time,strain,temperature,stress,type,state,form,process,medium,title,youngs,poissons
0.0,0.0,750.0,118.0,creep,Ruptured,Plate,Base,Air,AirBase_750_118_a,161000.0,0.3
0.0,0.0,,,,,,,,,,
79.2,0.00711,,,,,,,,,,
93.6,0.00707,,,,,,,,,,
111.6,0.006939999999999999,,,,,,,,,,
126.0,0.007209999999999999,,,,,,,,,,
144.0,0.00748,,,,,,,,,,
158.4,0.00729,,,,,,,,,,
172.8,0.00771,,,,,,,,,,
190.8,0.00752,,,,,,,,,,
205.2,0.00777,,,,,,,,,,
223.2,0.00768,,,,,,,,,,
237.6,0.00769,,,,,,,,,,
252.0,0.0076100000000000004,,,,,,,,,,
270.0,0.00782,,,,,,,,,,
284.4,0.00757,,,,,,,,,,
298.8,0.0076100000000000004,,,,,,,,,,
316.8,0.00751,,,,,,,,,,
331.2,0.00753,,,,,,,,,,
349.2,0.00756,,,,,,,,,,
7549.2,0.00777,,,,,,,,,,
14400.0,0.00805,,,,,,,,,,
21600.0,0.008159999999999999,,,,,,,,,,
28800.0,0.00882,,,,,,,,,,
36000.0,0.00877,,,,,,,,,,
43200.0,0.00881,,,,,,,,,,
50400.0,0.00874,,,,,,,,,,
53218.8,0.0089,,,,,,,,,,
60418.8,0.00906,,,,,,,,,,
67618.8,0.00894,,,,,,,,,,
74818.8,0.009130000000000001,,,,,,,,,,
82018.8,0.0095,,,,,,,,,,
86011.2,0.009439999999999999,,,,,,,,,,
93211.2,0.00915,,,,,,,,,,
100411.2,0.00912,,,,,,,,,,
107611.2,0.00891,,,,,,,,,,
114811.2,0.00915,,,,,,,,,,
122011.2,0.009399999999999999,,,,,,,,,,
129211.2,0.00968,,,,,,,,,,
136411.2,0.00937,,,,,,,,,,
143611.2,0.00963,,,,,,,,,,
150811.2,0.00942,,,,,,,,,,
158011.2,0.00942,,,,,,,,,,
165211.2,0.009170000000000001,,,,,,,,,,
172263.6,0.00951,,,,,,,,,,
179463.6,0.0096,,,,,,,,,,
186663.6,0.00951,,,,,,,,,,
193863.6,0.00986,,,,,,,,,,
201063.6,0.00994,,,,,,,,,,
208263.6,0.00978,,,,,,,,,,
215463.6,0.009899999999999999,,,,,,,,,,
222663.6,0.010360000000000001,,,,,,,,,,
229863.6,0.00998,,,,,,,,,,
237063.6,0.01038,,,,,,,,,,
244263.6,0.010360000000000001,,,,,,,,,,
251463.6,0.01065,,,,,,,,,,
258663.6,0.01026,,,,,,,,,,
265863.6,0.010169999999999998,,,,,,,,,,
273063.6,0.01026,,,,,,,,,,
280263.6,0.01031,,,,,,,,,,
287463.6,0.0104,,,,,,,,,,
294663.6,0.010329999999999999,,,,,,,,,,
301863.6,0.01015,,,,,,,,,,
309063.6,0.01006,,,,,,,,,,
316263.6,0.0102,,,,,,,,,,
323463.6,0.0103,,,,,,,,,,
330663.6,0.010329999999999999,,,,,,,,,,
337863.6,0.01045,,,,,,,,,,
345063.6,0.010669999999999999,,,,,,,,,,
352263.6,0.01083,,,,,,,,,,
359463.6,0.01054,,,,,,,,,,
366660.0,0.01085,,,,,,,,,,
373860.0,0.01083,,,,,,,,,,
381060.0,0.0108,,,,,,,,,,
388260.0,0.0108,,,,,,,,,,
395460.0,0.010960000000000001,,,,,,,,,,
402660.0,0.01098,,,,,,,,,,
409860.0,0.010740000000000001,,,,,,,,,,
417060.0,0.01076,,,,,,,,,,
424260.0,0.01081,,,,,,,,,,
431460.0,0.01094,,,,,,,,,,
438660.0,0.01106,,,,,,,,,,
445860.0,0.010960000000000001,,,,,,,,,,
453060.0,0.01103,,,,,,,,,,
460260.0,0.01114,,,,,,,,,,
467460.0,0.01106,,,,,,,,,,
474660.0,0.01085,,,,,,,,,,
481860.0,0.010780000000000001,,,,,,,,,,
489060.0,0.011430000000000001,,,,,,,,,,
496260.0,0.011080000000000001,,,,,,,,,,
503460.0,0.01107,,,,,,,,,,
510660.0,0.01115,,,,,,,,,,
517860.0,0.011120000000000001,,,,,,,,,,
525060.0,0.01106,,,,,,,,,,
532260.0,0.01117,,,,,,,,,,
539460.0,0.0111,,,,,,,,,,
546660.0,0.01087,,,,,,,,,,
553860.0,0.01141,,,,,,,,,,
561060.0,0.01125,,,,,,,,,,
568260.0,0.011319999999999998,,,,,,,,,,
575460.0,0.01123,,,,,,,,,,
582660.0,0.01115,,,,,,,,,,
589860.0,0.011479999999999999,,,,,,,,,,
597060.0,0.0116,,,,,,,,,,
604116.0,0.01151,,,,,,,,,,
611316.0,0.011470000000000001,,,,,,,,,,
618516.0,0.011430000000000001,,,,,,,,,,
625716.0,0.01133,,,,,,,,,,
632916.0,0.011519999999999999,,,,,,,,,,
640116.0,0.01146,,,,,,,,,,
647316.0,0.01117,,,,,,,,,,
654516.0,0.01129,,,,,,,,,,
661716.0,0.011470000000000001,,,,,,,,,,
668916.0,0.011739999999999999,,,,,,,,,,
676116.0,0.011439999999999999,,,,,,,,,,
683316.0,0.01146,,,,,,,,,,
690480.0,0.01161,,,,,,,,,,
697680.0,0.01117,,,,,,,,,,
704880.0,0.01134,,,,,,,,,,
712080.0,0.0115,,,,,,,,,,
719280.0,0.01153,,,,,,,,,,
726480.0,0.011200000000000002,,,,,,,,,,
733680.0,0.01089,,,,,,,,,,
740880.0,0.011009999999999999,,,,,,,,,,
748080.0,0.011430000000000001,,,,,,,,,,
